policy_id,vehicle_reg,insurer_id,policy_type,policy_start,policy_until,is_active,premium_inr
28,DL-01-CD-0094,5,COMPREHENSIVE,04/09/2024,21/06/2026,0,13041.39
29,MH-12-EF-0198,1,THIRD_PARTY,04/09/2024,28/04/2026,0,13113.56
30,UP-16-IJ-0350,2,COMPREHENSIVE,04/09/2024,23/07/2026,0,3865.87
31,DL-01-EF-0511,5,THIRD_PARTY,04/09/2024,20/08/2026,0,10056.42
32,DL-01-CD-0102,5,COMPREHENSIVE,04/09/2024,10/08/2026,0,10658.0
33,UP-16-EF-0301,2,THIRD_PARTY,04/09/2024,25/08/2026,0,7073.41
34,HR-26-AB-0454,5,COMPREHENSIVE,04/09/2024,31/05/2026,0,14266.92
35,UP-16-EF-0253,3,COMPREHENSIVE,04/09/2024,28/03/2026,0,9946.79
36,UP-16-AB-0353,1,COMPREHENSIVE,04/09/2024,17/08/2026,0,5401.46
37,MH-12-GH-0596,3,THIRD_PARTY,04/09/2024,14/05/2026,0,3544.5
38,HR-26-IJ-0510,4,THIRD_PARTY,04/09/2024,11/08/2026,0,15021.36
39,HR-26-CD-0300,4,COMPREHENSIVE,04/09/2024,04/05/2026,0,15758.76
40,UP-16-CD-0365,3,THIRD_PARTY,04/09/2024,16/06/2026,0,16088.44
41,HR-26-CD-0283,1,THIRD_PARTY,04/09/2024,28/04/2026,0,13339.58
42,HR-26-IJ-0194,3,THIRD_PARTY,04/09/2024,30/04/2026,0,12737.03
43,HR-26-GH-0522,5,COMPREHENSIVE,04/09/2024,11/07/2026,0,14064.53
44,UP-16-GH-0574,3,THIRD_PARTY,04/09/2024,25/07/2026,0,6993.33
45,HR-26-AB-0174,1,THIRD_PARTY,04/09/2024,24/06/2026,0,4172.63
46,DL-05-IJ-0327,2,COMPREHENSIVE,04/09/2024,25/03/2026,0,14421.47
47,HR-26-EF-0014,4,THIRD_PARTY,04/09/2024,08/04/2026,0,9339.48
48,UP-16-AB-0361,4,THIRD_PARTY,04/09/2024,06/04/2026,0,16236.91
49,UP-16-EF-0271,5,COMPREHENSIVE,04/09/2024,10/07/2026,0,8118.17
50,DL-05-EF-0316,3,COMPREHENSIVE,04/09/2024,23/04/2026,0,16742.81
51,HR-26-AB-0267,1,COMPREHENSIVE,05/09/2022,04/09/2024,0,9313.66
52,HR-26-AB-0267,1,COMPREHENSIVE,27/05/2026,02/03/2027,1,9313.66
53,DL-01-IJ-0565,4,COMPREHENSIVE,05/09/2022,04/09/2024,0,13242.29
54,DL-01-IJ-0565,4,COMPREHENSIVE,27/05/2026,18/01/2027,1,13242.29
55,MH-12-AB-0092,1,THIRD_PARTY,05/09/2022,04/09/2024,0,11715.48
56,MH-12-AB-0092,1,THIRD_PARTY,27/05/2026,09/02/2027,1,11715.48
57,MH-12-GH-0482,2,THIRD_PARTY,05/09/2022,04/09/2024,0,11958.14
58,MH-12-GH-0482,2,THIRD_PARTY,27/05/2026,20/02/2027,1,11958.14
59,UP-16-GH-0351,3,COMPREHENSIVE,05/09/2022,04/09/2024,0,14799.4
60,UP-16-GH-0351,3,COMPREHENSIVE,27/05/2026,19/11/2026,1,14799.4
61,MH-12-IJ-0052,2,THIRD_PARTY,05/09/2022,04/09/2024,0,14059.91
62,MH-12-IJ-0052,2,THIRD_PARTY,27/05/2026,15/12/2026,1,14059.91
63,DL-01-CD-0195,2,THIRD_PARTY,05/09/2022,04/09/2024,0,16035.87
64,DL-01-CD-0195,2,THIRD_PARTY,27/05/2026,22/11/2026,1,16035.87
65,UP-16-EF-0232,2,COMPREHENSIVE,05/09/2022,04/09/2024,0,17535.38
66,UP-16-EF-0232,2,COMPREHENSIVE,27/05/2026,14/05/2027,1,17535.38
67,DL-01-GH-0143,4,COMPREHENSIVE,05/09/2022,04/09/2024,0,11621.16
68,DL-01-GH-0143,4,COMPREHENSIVE,27/05/2026,15/02/2027,1,11621.16
69,DL-01-EF-0517,2,THIRD_PARTY,05/09/2022,04/09/2024,0,15167.02
70,DL-01-EF-0517,2,THIRD_PARTY,27/05/2026,15/06/2027,1,15167.02
71,DL-05-GH-0130,3,COMPREHENSIVE,27/01/2026,04/03/2027,1,17833.11
72,UP-16-AB-0484,5,COMPREHENSIVE,19/03/2026,20/05/2027,1,15208.37
73,UP-16-IJ-0188,2,THIRD_PARTY,12/03/2026,12/05/2027,1,11693.19
74,DL-01-CD-0172,2,THIRD_PARTY,26/01/2026,24/05/2027,1,5187.87
75,UP-16-EF-0179,2,THIRD_PARTY,23/01/2026,02/07/2027,1,6308.85
76,UP-16-GH-0451,1,THIRD_PARTY,14/06/2026,17/02/2027,1,9920.87
77,MH-12-CD-0077,5,THIRD_PARTY,15/06/2026,08/03/2027,1,16976.78
78,UP-16-AB-0090,5,COMPREHENSIVE,22/02/2026,02/01/2027,1,17976.38
79,UP-16-EF-0135,4,THIRD_PARTY,21/01/2026,15/06/2027,1,7811.38
80,DL-01-CD-0588,4,THIRD_PARTY,15/12/2025,10/06/2027,1,4147.86
81,DL-01-IJ-0272,2,COMPREHENSIVE,21/02/2026,16/06/2027,1,11172.03
82,DL-05-GH-0116,3,THIRD_PARTY,01/06/2026,21/08/2027,1,12519.53
83,DL-01-AB-0262,2,COMPREHENSIVE,29/03/2026,05/05/2027,1,6944.3
84,UP-16-EF-0346,5,COMPREHENSIVE,08/01/2026,01/05/2027,1,11012.03
85,HR-26-CD-0366,1,COMPREHENSIVE,09/04/2026,21/01/2027,1,15066.85
86,HR-26-CD-0096,1,THIRD_PARTY,20/06/2026,13/01/2027,1,5829.67
87,UP-16-CD-0013,3,THIRD_PARTY,20/04/2026,03/09/2027,1,16905.23
88,DL-01-IJ-0431,1,THIRD_PARTY,18/03/2026,29/08/2027,1,9660.68
89,DL-05-IJ-0526,5,COMPREHENSIVE,20/01/2026,23/08/2027,1,11793.95
90,DL-05-AB-0244,2,COMPREHENSIVE,17/12/2025,23/06/2027,1,10483.34
91,MH-12-EF-0324,5,COMPREHENSIVE,18/11/2025,06/05/2027,1,11436.56
92,DL-05-EF-0347,1,THIRD_PARTY,27/03/2026,05/12/2026,1,13127.24
93,UP-16-AB-0519,5,THIRD_PARTY,10/01/2026,07/11/2026,1,6583.28
94,DL-05-IJ-0044,3,THIRD_PARTY,03/02/2026,09/01/2027,1,17154.74
95,HR-26-CD-0085,5,COMPREHENSIVE,15/03/2026,19/11/2026,1,5723.54
96,DL-01-CD-0019,1,THIRD_PARTY,19/04/2026,02/08/2027,1,5035.17
97,UP-16-GH-0203,1,COMPREHENSIVE,01/08/2026,16/12/2026,1,9618.87
98,HR-26-AB-0251,3,THIRD_PARTY,15/06/2026,29/06/2027,1,9509.9
99,MH-12-EF-0395,5,COMPREHENSIVE,20/01/2026,29/08/2027,1,3790.47
100,DL-05-EF-0493,2,THIRD_PARTY,12/02/2026,17/01/2027,1,11214.75
101,DL-01-GH-0235,1,COMPREHENSIVE,23/03/2026,10/04/2027,1,16974.32
102,DL-01-AB-0118,3,THIRD_PARTY,23/03/2026,05/07/2027,1,3932.45
103,HR-26-AB-0115,5,COMPREHENSIVE,28/03/2026,24/11/2026,1,10321.21
104,UP-16-GH-0379,2,COMPREHENSIVE,19/02/2026,23/04/2027,1,9159.22
105,MH-12-GH-0069,2,THIRD_PARTY,27/11/2025,04/06/2027,1,5814.53
106,DL-01-GH-0590,5,COMPREHENSIVE,03/02/2026,07/01/2027,1,10289.47
107,HR-26-EF-0030,5,COMPREHENSIVE,15/02/2026,11/07/2027,1,5500.25
108,UP-16-AB-0335,3,THIRD_PARTY,25/01/2026,17/11/2026,1,13197.07
109,HR-26-IJ-0322,5,THIRD_PARTY,23/06/2026,16/08/2027,1,13441.59
110,UP-16-GH-0022,4,THIRD_PARTY,08/01/2026,19/12/2026,1,6876.92
111,DL-05-CD-0103,2,COMPREHENSIVE,09/12/2025,11/12/2026,1,17039.01
112,MH-12-IJ-0109,3,THIRD_PARTY,04/05/2026,24/03/2027,1,17456.23
113,DL-05-CD-0122,5,THIRD_PARTY,15/11/2025,27/08/2027,1,5738.71
114,DL-01-EF-0070,3,THIRD_PARTY,12/01/2026,13/12/2026,1,17408.99
115,DL-05-GH-0497,1,THIRD_PARTY,09/07/2026,13/12/2026,1,7958.76
116,DL-01-EF-0259,4,THIRD_PARTY,29/05/2026,05/05/2027,1,4390.69
117,DL-05-GH-0507,5,COMPREHENSIVE,25/01/2026,09/06/2027,1,15415.47
118,HR-26-EF-0527,1,COMPREHENSIVE,12/05/2026,01/09/2027,1,15626.37
119,UP-16-IJ-0500,2,THIRD_PARTY,10/03/2026,30/04/2027,1,15792.81
120,UP-16-CD-0438,1,COMPREHENSIVE,27/01/2026,14/05/2027,1,9887.29
121,HR-26-AB-0131,1,THIRD_PARTY,28/07/2026,14/06/2027,1,11040.7
122,DL-01-EF-0474,5,THIRD_PARTY,12/03/2026,15/06/2027,1,15140.47
123,DL-01-IJ-0043,2,THIRD_PARTY,04/05/2026,05/12/2026,1,5794.6
124,HR-26-AB-0152,5,THIRD_PARTY,17/07/2026,04/07/2027,1,14935.78
125,DL-01-AB-0377,2,THIRD_PARTY,17/12/2025,23/12/2026,1,11155.02
126,DL-01-GH-0240,2,THIRD_PARTY,24/05/2026,12/04/2027,1,10396.52
127,MH-12-GH-0286,1,COMPREHENSIVE,15/07/2026,13/07/2027,1,16873.03
128,HR-26-IJ-0441,2,THIRD_PARTY,22/12/2025,23/12/2026,1,6938.83
129,DL-05-GH-0538,5,THIRD_PARTY,05/06/2026,29/12/2026,1,17228.48
130,MH-12-GH-0504,4,THIRD_PARTY,12/11/2025,13/03/2027,1,15055.62
131,UP-16-CD-0003,1,COMPREHENSIVE,03/06/2026,21/03/2027,1,16179.56
132,DL-01-AB-0285,5,THIRD_PARTY,27/01/2026,24/08/2027,1,6408.11
133,UP-16-EF-0281,4,COMPREHENSIVE,29/12/2025,06/03/2027,1,4021.46
134,UP-16-IJ-0572,1,COMPREHENSIVE,15/11/2025,23/01/2027,1,8569.61
135,MH-12-AB-0456,4,THIRD_PARTY,29/03/2026,20/02/2027,1,17350.2
136,UP-16-GH-0579,5,THIRD_PARTY,17/04/2026,01/02/2027,1,6039.15
137,HR-26-EF-0218,1,COMPREHENSIVE,26/03/2026,06/03/2027,1,8735.84
138,UP-16-CD-0162,2,THIRD_PARTY,13/06/2026,05/02/2027,1,11069.86
139,HR-26-EF-0364,5,THIRD_PARTY,18/01/2026,28/12/2026,1,16009.21
140,HR-26-GH-0399,2,COMPREHENSIVE,16/04/2026,26/11/2026,1,15539.28
141,UP-16-IJ-0512,5,THIRD_PARTY,02/05/2026,04/05/2027,1,8765.66
142,MH-12-CD-0372,2,COMPREHENSIVE,10/04/2026,10/03/2027,1,8653.88
143,UP-16-AB-0524,5,THIRD_PARTY,13/05/2026,18/05/2027,1,8939.3
144,HR-26-EF-0151,1,COMPREHENSIVE,02/05/2026,19/04/2027,1,11568.76
145,DL-01-IJ-0072,5,COMPREHENSIVE,16/07/2026,21/06/2027,1,16966.67
146,HR-26-AB-0249,5,COMPREHENSIVE,21/05/2026,02/09/2027,1,12306.43
147,UP-16-CD-0219,4,COMPREHENSIVE,17/02/2026,23/06/2027,1,15050.85
148,DL-01-AB-0180,3,COMPREHENSIVE,18/01/2026,06/01/2027,1,15782.62
149,UP-16-IJ-0125,4,COMPREHENSIVE,22/11/2025,04/12/2026,1,14330.79
150,UP-16-AB-0268,3,COMPREHENSIVE,24/07/2026,16/03/2027,1,6256.27
151,MH-12-CD-0181,4,COMPREHENSIVE,27/12/2025,02/07/2027,1,7649.94
152,MH-12-AB-0287,5,THIRD_PARTY,27/01/2026,23/12/2026,1,6391.28
153,UP-16-EF-0197,2,THIRD_PARTY,18/02/2026,28/02/2027,1,15647.55
154,UP-16-AB-0184,1,COMPREHENSIVE,31/01/2026,15/02/2027,1,3594.25
155,HR-26-CD-0337,2,THIRD_PARTY,08/11/2025,03/12/2026,1,14578.82
156,DL-01-GH-0599,3,THIRD_PARTY,05/01/2026,06/07/2027,1,16339.59
157,DL-01-EF-0498,4,THIRD_PARTY,01/02/2026,16/01/2027,1,4596.06
158,UP-16-EF-0045,5,THIRD_PARTY,22/11/2025,18/08/2027,1,17512.84
159,DL-01-CD-0084,2,COMPREHENSIVE,28/12/2025,23/03/2027,1,9024.45
160,UP-16-IJ-0502,2,THIRD_PARTY,29/12/2025,02/01/2027,1,17121.7
161,UP-16-GH-0165,5,THIRD_PARTY,16/02/2026,20/04/2027,1,4192.66
162,DL-05-IJ-0121,2,COMPREHENSIVE,04/06/2026,08/11/2026,1,8745.57
163,MH-12-AB-0481,2,COMPREHENSIVE,26/02/2026,31/03/2027,1,15726.7
164,UP-16-AB-0363,1,THIRD_PARTY,19/05/2026,23/11/2026,1,13831.47
165,DL-05-IJ-0309,3,THIRD_PARTY,16/01/2026,02/06/2027,1,7971.03
166,UP-16-IJ-0376,4,COMPREHENSIVE,15/07/2026,23/12/2026,1,10243.75
167,MH-12-IJ-0095,4,COMPREHENSIVE,24/07/2026,03/06/2027,1,5683.3
168,MH-12-AB-0177,1,COMPREHENSIVE,16/05/2026,26/06/2027,1,17409.43
169,MH-12-GH-0234,4,THIRD_PARTY,09/04/2026,12/07/2027,1,11538.67
170,HR-26-EF-0503,3,THIRD_PARTY,26/06/2026,21/01/2027,1,3603.51
171,DL-05-EF-0146,2,THIRD_PARTY,29/03/2026,15/12/2026,1,16467.78
172,UP-16-AB-0062,5,THIRD_PARTY,28/07/2026,22/06/2027,1,12072.44
173,HR-26-EF-0291,5,THIRD_PARTY,24/02/2026,02/07/2027,1,5866.58
174,UP-16-CD-0209,5,THIRD_PARTY,29/01/2026,23/03/2027,1,11227.13
175,HR-26-GH-0136,5,COMPREHENSIVE,21/05/2026,02/06/2027,1,10876.99
176,UP-16-GH-0453,2,COMPREHENSIVE,27/03/2026,26/05/2027,1,10301.4
177,DL-05-IJ-0332,1,COMPREHENSIVE,06/04/2026,27/08/2027,1,5274.14
178,DL-05-EF-0250,1,COMPREHENSIVE,06/12/2025,07/11/2026,1,14529.94
179,HR-26-AB-0409,4,THIRD_PARTY,06/05/2026,29/05/2027,1,15816.0
180,UP-16-EF-0031,3,THIRD_PARTY,04/04/2026,14/01/2027,1,15546.57
181,MH-12-GH-0573,1,THIRD_PARTY,15/05/2026,28/05/2027,1,8527.63
182,HR-26-EF-0222,5,COMPREHENSIVE,11/02/2026,07/12/2026,1,6106.2
183,DL-05-EF-0294,1,THIRD_PARTY,22/06/2026,08/08/2027,1,5326.01
184,DL-05-GH-0591,4,THIRD_PARTY,17/07/2026,18/12/2026,1,9739.16
185,UP-16-GH-0583,1,COMPREHENSIVE,23/02/2026,19/07/2027,1,16852.8
186,MH-12-AB-0564,1,COMPREHENSIVE,23/01/2026,04/01/2027,1,17752.84
187,DL-05-CD-0247,4,THIRD_PARTY,21/07/2026,08/06/2027,1,10683.54
188,DL-01-GH-0429,1,THIRD_PARTY,10/06/2026,10/07/2027,1,12058.33
189,DL-05-CD-0333,2,COMPREHENSIVE,25/06/2026,05/02/2027,1,12838.0
190,MH-12-CD-0356,2,COMPREHENSIVE,18/12/2025,28/01/2027,1,8976.19
191,UP-16-EF-0357,5,THIRD_PARTY,27/06/2026,04/12/2026,1,13529.16
192,DL-05-GH-0263,2,COMPREHENSIVE,26/05/2026,10/08/2027,1,12800.52
193,UP-16-CD-0170,1,THIRD_PARTY,08/06/2026,12/11/2026,1,9826.3
194,DL-01-GH-0089,4,THIRD_PARTY,04/04/2026,11/05/2027,1,17657.51
195,MH-12-EF-0558,3,THIRD_PARTY,14/05/2026,03/11/2026,1,12964.38
196,DL-05-GH-0010,1,COMPREHENSIVE,21/12/2025,06/04/2027,1,7263.76
197,UP-16-EF-0384,4,THIRD_PARTY,24/04/2026,28/12/2026,1,5598.11
198,DL-01-EF-0278,3,THIRD_PARTY,07/04/2026,16/02/2027,1,9488.12
199,UP-16-AB-0471,2,COMPREHENSIVE,16/07/2026,09/05/2027,1,15806.44
200,DL-01-EF-0541,3,THIRD_PARTY,21/02/2026,03/04/2027,1,3730.78
201,UP-16-IJ-0430,1,COMPREHENSIVE,15/12/2025,20/03/2027,1,8258.36
202,HR-26-IJ-0571,1,COMPREHENSIVE,25/02/2026,12/03/2027,1,9733.76
203,MH-12-EF-0248,1,COMPREHENSIVE,12/01/2026,16/08/2027,1,9257.99
204,MH-12-GH-0407,5,THIRD_PARTY,09/04/2026,31/03/2027,1,5764.25
205,DL-01-CD-0352,1,THIRD_PARTY,03/08/2026,02/07/2027,1,6253.22
206,DL-01-GH-0213,5,COMPREHENSIVE,12/12/2025,21/01/2027,1,13989.68
207,DL-01-EF-0159,3,THIRD_PARTY,23/07/2026,08/06/2027,1,9020.84
208,UP-16-CD-0444,5,THIRD_PARTY,27/12/2025,27/04/2027,1,6155.65
209,DL-01-AB-0326,5,COMPREHENSIVE,31/05/2026,13/05/2027,1,13164.16
210,HR-26-EF-0190,3,COMPREHENSIVE,10/06/2026,30/05/2027,1,10447.9
211,HR-26-AB-0158,4,THIRD_PARTY,24/04/2026,04/04/2027,1,4760.89
212,MH-12-IJ-0078,1,THIRD_PARTY,02/08/2026,16/05/2027,1,10180.26
213,UP-16-CD-0340,3,THIRD_PARTY,26/07/2026,12/02/2027,1,4184.73
214,UP-16-GH-0104,3,COMPREHENSIVE,05/03/2026,04/02/2027,1,13495.03
215,UP-16-IJ-0425,2,COMPREHENSIVE,20/05/2026,02/02/2027,1,7680.05
216,UP-16-IJ-0375,5,THIRD_PARTY,31/03/2026,29/05/2027,1,9107.52
217,HR-26-AB-0385,3,THIRD_PARTY,14/11/2025,28/05/2027,1,5433.44
218,DL-05-GH-0582,2,THIRD_PARTY,10/01/2026,08/03/2027,1,4762.86
219,DL-01-GH-0134,1,THIRD_PARTY,09/01/2026,03/01/2027,1,4098.02
220,UP-16-CD-0039,1,COMPREHENSIVE,15/03/2026,29/11/2026,1,17702.33
221,DL-05-AB-0422,5,THIRD_PARTY,18/12/2025,12/08/2027,1,8607.9
222,DL-01-IJ-0220,4,COMPREHENSIVE,05/05/2026,06/11/2026,1,9503.14
223,DL-01-CD-0406,4,THIRD_PARTY,12/07/2026,19/07/2027,1,11708.3
224,MH-12-EF-0006,1,THIRD_PARTY,04/04/2026,22/03/2027,1,9155.31
225,DL-05-IJ-0252,3,THIRD_PARTY,15/06/2026,10/06/2027,1,13312.58
226,UP-16-GH-0017,1,THIRD_PARTY,03/07/2026,30/07/2027,1,5228.92
227,UP-16-AB-0212,4,THIRD_PARTY,20/03/2026,29/11/2026,1,16844.59
228,MH-12-IJ-0396,5,COMPREHENSIVE,22/02/2026,17/08/2027,1,4300.02
229,MH-12-AB-0040,2,THIRD_PARTY,12/04/2026,31/08/2027,1,12458.17
230,MH-12-EF-0600,4,THIRD_PARTY,03/12/2025,18/06/2027,1,12810.76
231,HR-26-AB-0293,2,THIRD_PARTY,01/03/2026,21/04/2027,1,15685.21
232,HR-26-GH-0099,1,COMPREHENSIVE,25/04/2026,13/12/2026,1,14376.71
233,DL-05-IJ-0266,1,COMPREHENSIVE,05/05/2026,29/04/2027,1,4161.53
234,HR-26-CD-0485,3,COMPREHENSIVE,16/02/2026,09/03/2027,1,15648.09
235,DL-01-AB-0371,5,COMPREHENSIVE,11/02/2026,29/11/2026,1,16284.07
236,DL-01-CD-0598,1,COMPREHENSIVE,01/04/2026,13/08/2027,1,11733.87
237,DL-05-AB-0420,2,THIRD_PARTY,23/12/2025,04/12/2026,1,11094.78
238,DL-05-AB-0563,1,THIRD_PARTY,07/06/2026,03/05/2027,1,9690.76
239,UP-16-GH-0544,4,COMPREHENSIVE,30/04/2026,07/04/2027,1,10271.1
240,DL-05-IJ-0539,3,THIRD_PARTY,17/01/2026,16/01/2027,1,13230.65
241,DL-05-AB-0381,1,THIRD_PARTY,21/02/2026,01/01/2027,1,4751.73
242,MH-12-EF-0344,5,COMPREHENSIVE,22/04/2026,30/12/2026,1,6186.54
243,HR-26-IJ-0226,3,COMPREHENSIVE,05/05/2026,08/01/2027,1,11350.82
244,HR-26-EF-0034,2,THIRD_PARTY,16/02/2026,27/06/2027,1,10052.63
245,UP-16-AB-0434,3,COMPREHENSIVE,25/05/2026,13/02/2027,1,14818.66
246,DL-01-IJ-0516,5,COMPREHENSIVE,21/12/2025,16/11/2026,1,6157.52
247,UP-16-AB-0331,1,COMPREHENSIVE,20/06/2026,08/03/2027,1,6319.48
248,MH-12-IJ-0257,5,COMPREHENSIVE,02/06/2026,03/12/2026,1,15046.56
249,MH-12-EF-0299,1,COMPREHENSIVE,26/12/2025,06/05/2027,1,13208.56
250,DL-05-GH-0552,2,COMPREHENSIVE,19/02/2026,16/04/2027,1,9065.72
251,MH-12-GH-0274,4,COMPREHENSIVE,17/12/2025,22/07/2027,1,6839.18
252,MH-12-IJ-0311,3,THIRD_PARTY,13/05/2026,08/12/2026,1,12068.77
253,DL-05-EF-0554,4,THIRD_PARTY,15/12/2025,24/02/2027,1,11611.33
254,MH-12-AB-0185,4,COMPREHENSIVE,24/03/2026,29/06/2027,1,4413.84
255,HR-26-CD-0302,3,THIRD_PARTY,22/05/2026,23/01/2027,1,4498.45
256,UP-16-CD-0343,2,THIRD_PARTY,30/12/2025,27/06/2027,1,15290.26
257,MH-12-IJ-0336,2,COMPREHENSIVE,05/12/2025,05/02/2027,1,5527.69
258,DL-05-EF-0132,4,THIRD_PARTY,22/03/2026,20/07/2027,1,6679.63
259,HR-26-EF-0269,1,THIRD_PARTY,31/03/2026,19/07/2027,1,13328.62
260,UP-16-IJ-0042,2,THIRD_PARTY,26/11/2025,23/04/2027,1,5893.74
261,HR-26-CD-0081,3,THIRD_PARTY,24/07/2026,12/05/2027,1,12363.74
262,DL-05-GH-0208,3,THIRD_PARTY,08/11/2025,21/04/2027,1,13401.33
263,UP-16-GH-0334,5,COMPREHENSIVE,06/02/2026,01/09/2027,1,9343.05
264,UP-16-EF-0321,4,THIRD_PARTY,26/06/2026,06/06/2027,1,12607.87
265,HR-26-EF-0310,2,COMPREHENSIVE,20/01/2026,30/04/2027,1,7470.14
266,DL-05-CD-0282,2,THIRD_PARTY,24/12/2025,07/07/2027,1,17872.44
267,DL-01-EF-0098,4,THIRD_PARTY,08/01/2026,26/01/2027,1,10481.21
268,DL-01-AB-0359,1,COMPREHENSIVE,10/01/2026,12/05/2027,1,16217.71
269,UP-16-AB-0113,4,THIRD_PARTY,16/06/2026,31/12/2026,1,8161.35
270,HR-26-GH-0073,5,COMPREHENSIVE,23/07/2026,31/07/2027,1,7171.58
271,DL-05-IJ-0520,2,COMPREHENSIVE,28/07/2026,04/08/2027,1,12001.25
272,DL-01-IJ-0393,1,THIRD_PARTY,15/02/2026,27/08/2027,1,6706.19
273,DL-05-CD-0047,1,THIRD_PARTY,07/04/2026,06/01/2027,1,14520.19
274,MH-12-EF-0201,1,THIRD_PARTY,15/01/2026,17/11/2026,1,17849.93
275,DL-05-AB-0005,4,COMPREHENSIVE,07/05/2026,01/09/2027,1,7543.55
276,UP-16-GH-0304,2,THIRD_PARTY,12/02/2026,27/01/2027,1,3541.44
277,HR-26-AB-0256,1,COMPREHENSIVE,10/04/2026,22/12/2026,1,14483.17
278,DL-05-IJ-0341,4,THIRD_PARTY,07/12/2025,06/11/2026,1,15823.65
279,DL-01-GH-0575,2,THIRD_PARTY,22/04/2026,02/04/2027,1,13431.94
280,UP-16-IJ-0360,4,THIRD_PARTY,07/12/2025,30/08/2027,1,7013.81
281,DL-01-AB-0531,4,COMPREHENSIVE,06/04/2026,10/08/2027,1,5464.89
282,HR-26-CD-0191,1,THIRD_PARTY,05/03/2026,13/07/2027,1,8622.53
283,DL-05-EF-0025,3,COMPREHENSIVE,13/06/2026,15/06/2027,1,10462.99
284,UP-16-EF-0255,3,COMPREHENSIVE,04/03/2026,01/07/2027,1,7021.53
285,DL-01-IJ-0182,2,THIRD_PARTY,05/08/2026,30/08/2027,1,17272.27
286,DL-01-IJ-0290,5,THIRD_PARTY,16/11/2025,16/03/2027,1,9135.58
287,MH-12-CD-0314,1,THIRD_PARTY,04/12/2025,12/06/2027,1,10273.67
288,UP-16-CD-0227,2,THIRD_PARTY,04/06/2026,16/01/2027,1,11405.38
289,UP-16-CD-0542,3,THIRD_PARTY,08/05/2026,03/03/2027,1,14121.44
290,DL-01-EF-0349,5,THIRD_PARTY,13/05/2026,10/07/2027,1,16427.8
291,DL-01-IJ-0566,1,COMPREHENSIVE,08/11/2025,30/08/2027,1,8450.96
292,DL-01-CD-0403,1,THIRD_PARTY,23/05/2026,13/06/2027,1,8000.87
293,DL-01-CD-0187,3,THIRD_PARTY,30/07/2026,01/01/2027,1,4176.88
294,HR-26-CD-0026,2,COMPREHENSIVE,12/02/2026,03/01/2027,1,17158.28
295,UP-16-GH-0449,5,THIRD_PARTY,10/03/2026,19/06/2027,1,4310.55
296,UP-16-EF-0374,2,THIRD_PARTY,30/12/2025,14/12/2026,1,7286.45
297,UP-16-GH-0547,3,COMPREHENSIVE,02/04/2026,27/02/2027,1,16513.11
298,MH-12-CD-0423,4,COMPREHENSIVE,21/11/2025,11/03/2027,1,5456.4
